doc_a,doc_b,similarity,cross_archive,shared_terms
TBUK4_188,TBUK4_220,0.15965451889351856,False,"ledbury, residents, council, ledbury towers"
UNCATALOGUED_02,WESA_13_1_037,0.15965387567910366,True,"mr, point, ronan, ronan point"
VF_NEW_728_007,VF_NEW_728_055,0.15963614604726992,False,"text, visible, page"
TBUK4_026,TBUK4_033,0.15963526759142815,False,"cabinet, meeting, cabinet meeting, resident project"
TBUK4_001,TBUK4_033,0.15963526759142815,False,"cabinet, meeting, cabinet meeting, resident project"
TBUK12_010,TBUK4_217,0.15963305369116107,True,"large, blocks, council, large panel"
TBUK2_007,TBUK3_038,0.15963016093431814,True,"tower, blocks, tower blocks, national"
TBUK12_004,TBUK12_005,0.15962973815479117,False,"information, local authorities, local, authorities"
RP1_01,VF_NEW_728_035,0.1596260303177757,True,"ronan point, ronan, point, decided"
TBUK6_004,WESA_2_5_04,0.15962449647008534,True,"links, london tel, estate, high"
NTBTC_04,VF_NEW_728_017,0.15962134231132893,True,"ronan point, ronan, point, findings"
TWA_047,VF_NEW_728_025,0.1596210761158568,True,"community, redevelopment, site, scheme"
TBUK1036,RP2_02,0.15961277170300367,True,"point, ronan point, ronan, james"
TBUK6_018,WESA_1_10_17,0.15960553592334528,True,"mm, wall, floor, resistance"
VF_NEW_728_037,UNCATALOGUED_04,0.1595945738133627,True,"point, ronan point, ronan, block"
TBUK1010,TBUK1012,0.15959009945209104,False,"text, diagram, title, drawn"
TBUK1036,TBUK5_014,0.15958886024910404,True,"point, ronan point, ronan, flats"
TBUK4_014,TBUK4_145,0.15958597721627918,False,"ledbury estate, ledbury, estate, council"
TBUK4_204,TBUK4_214,0.15957658208494496,False,"residents, southwark, priority, website"
VF_NEW_728_015,UNCATALOGUED_01,0.15956819495167215,True,"handwritten, note"
TBUK15_039B,WESA_9_2_02,0.15956710392160875,True,"escape, flats, flat, floor"
TBUK15_015,WESA_1_7_07,0.15956636613235178,True,"tenants, meeting, safety, federation"
VF_NEW_728_039,WESA_4_8_04,0.15955226950260137,True,"tower block, tower, block, webb"
VF_NEW_728_026,VF_NEW_728_056,0.15954086290046762,False,"text, newham council, visible text, ronan point"
TWA_057,TWA_058,0.1595387492349923,False,"local, group, heath, twa blocks"
TBUK4_096,TBUK4_102,0.15952612613831577,False,"investigations, intrusive investigations, intrusive, cores"
TBUK15_049,WESA_5_2_01,0.15952415248267013,True,"floor, gas, ground, panel"
TBUK15_004,TBUK15_005,0.15952017443914646,False,"tower, tower blocks, blocks, examples"
TBUK3_009,HTBD_04,0.15951996317470885,True,"road, street, grove, high street"
TBUK4_195,TBUK4_255,0.1595189823867627,False,"br, access, temporary, resident"
TBUK12_002,TBUK4_130,0.15951454687778863,True,"council, estate, tenants, council homes"
TBUK4_144,TBUK4_230,0.15950330258276474,False,"arup, compartmentation, blocks, tower blocks"
TBUK4_161,TBUK4_183,0.159502147866209,False,"bromyard house, bromyard, house, ledbury"
TBUK15_012,TBUK2_005,0.1594946623571284,True,"tower, safety, blocks, estate"
TBUK3_021,TWA_051,0.15948907624055847,True,"community, groups, tower, tower block"
TBUK15_009,TBUK4_212,0.15948240719712573,True,"safety, blocks, tower, tower blocks"
TBUK15_018,WESA_4_3_04,0.15947764216743798,True,"door, security, entry, door entry"
TBUK5_014,IMG_0039,0.1594700733214053,True,"point, estate, tower, london"
TBUK4_198,TBUK4_220,0.15946807550177036,False,"ledbury, residents, council, ledbury towers"
TWA_061,WESA_13_1_064,0.1594585149771158,True,"joints, type, explosion, building"
RP1_01,VF_NEW_728_024,0.15945365678042644,True,"ronan point, ronan, point, taylor woodrow"
TBUK4_161,TBUK4_195,0.15944884821256497,False,"house, bromyard, temporary, spot"
TBUK4_017,TBUK4_147,0.15943578471070155,False,"southwark, aware, southwark council, gerri scott"
TBUK4_033,TBUK4_170,0.1594306035897193,False,"ledbury, right return, residents, return"
TBUK4_033,TBUK4_163,0.15942850038480955,False,"ledbury, right return, residents, return"
TWA_061,VF_NEW_728_028,0.15942824887810692,True,"ronan, ronan point, point, joints"
TBUK6_018,WESA_1_11_06,0.15942309540745553,True,"mm, wall, floor, resistance"
TBUK5_006,WESA_13_1_023,0.1594224724632039,True,"engineer, point, january, structural"
NTBTC_09,VF_NEW_728_039,0.15941967290834444,True,"webb, ronan point, ronan, point"
WESA_9_2_02,WESA_13_1_001,0.15941469940950992,True,"joan, joan littlewood, littlewood, ronan point"
TBUK4_231,VF_NEW_728_006,0.15941123951806774,True,"woodrow anglian, anglian, taylor woodrow, woodrow"
TBUK4_055,TBUK4_189,0.15940862649858095,False,"investigations, investigated, disproportionate collapse, internal"
TBUK1029,NTBTC_03,0.1594041161033646,True,"spearing, government, mr spearing, mr"
TBUK4_150,TBUK4_186,0.1594012890870393,False,"resident, residents, estate, council"
TBUK4_005,WESA_5_4_02,0.15939629142036527,True,"building, london, floor, design"
TBUK15_020,TBUK3_038,0.15939615297034182,True,"tower, block, improve, tower block"
TBUK4_044,TBUK4_049,0.15938883306213406,False,"figure, house, peterchurch house, blocks"
TBUK6_001,WESA_1_7_09,0.15938672348784103,True,"tower, blocks, national, tower block"
TWA_061,WESA_13_1_072,0.15938566167786633,True,"gas, buildings, building, explosion"
TBUK4_080,WESA_5_2_01,0.15937831454450233,True,"wall, panel, joints, floor"
TBUK15_041,TBUK4_143,0.15937747825506593,True,"escape, blocks, means escape, measures"
WESA_13_1_023,WESA_13_1_061,0.15937542616348124,False,"mr, expert, said, witness"
TBUK4_064,TBUK4_103,0.1593744466621185,False,"wall, resistance, resist, assessment"
TBUK13_001,VF_NEW_728_002,0.1593673236150243,True,"tower, blocks, housing, tower block"
TBUK1043,WESA_2_5_04,0.1593665226271254,True,"systems building, frances clarke, frances, clarke"
TBUK1024,WESA_5_3_13,0.15935589441175538,True,"engineers, tenants, collapse, test"
TBUK2_001,WESA4_1_ 12,0.159354852126949,True,"tenants, national, action, contact"
TBUK4_188,TBUK4_221,0.15935483970419473,False,"ledbury, residents, new, meeting"
TBUK4_218,TWA_042,0.15935007408392612,True,"housing, development, residents, community"
TBUK17_001,TBUK5_003,0.1593489858995671,True,"tenants, social housing, housing, social"
NTBTC_07,WESA_5_2_03,0.15934863708546312,True,"flats, ronan point, ronan, point"
TBUK12_004,TBUK5_007,0.15934405787383862,True,"report, bre, building, local authorities"
TBUK3_038,VF_NEW_728_005,0.15934227889842964,True,"ntbtc, tower, tower block, block"
WESA_5_2_04,WESA_13_1_032,0.15934029584466994,True,"gas, like, explosion, heating"
IMG_0571,WESA_8_1_04,0.15933168117811325,True,"treasury solicitor, treasury, solicitor, day"
TBUK1051,WESA16_01,0.1593257692971511,True,"mr, point, ronan point, ronan"
TWA_026,TWA_042,0.15931430971966115,False,"community, group, community group, meetings"
TBUK4_134,TBUK4_221,0.1593031863934718,False,"residents, ledbury, arup, investigation"
TBUK4_024,TBUK4_168,0.1592943755334926,False,"leaseholders, council, resident, option"
IMG_0572,WESA_5_3_11,0.15929313399074221,True,"glc, morris walk, morris, walk"
VF_NEW_728_021,VF_NEW_728_028,0.15929072046025292,False,"ronan point, article, ronan, point"
WESA_13_1_042,WESA_13_1_062,0.1592852788847474,False,"building, wall, floor, explosion"
TBUK1018,TBUK2_004,0.15928366674388866,True,"tower blocks, tower, blocks, families"
TBUK4_063,TBUK6_018,0.159283356833871,True,"wall, floor, resistance, flank"
TBUK4_094,TBUK5_007,0.15928086598494218,True,"loading, collapse, wind, wind loading"
IMG_0579,WESA_5_3_09,0.15928022122825605,True,"building, point, ronan point, ronan"
WESA_13_1_018,WESA_13_1_038,0.1592760216936173,False,"mr, end, wind, engineer"
IMG_0578,WESA_1_12_03,0.1592754753380874,True,"mr, point, ronan, meeting"
WESA_1_12_02,WESA_5_6_04,0.1592748520597013,True,"panels, point, water, evidence"
TBUK4_018,TBUK4_135,0.1592723495728256,False,"towers, compartmentation, southwark, structural"
WESA_13_1_039,WESA_13_1_059,0.15925389527899148,False,"nut, fracture, pike"
WESA_1_10_06,WESA:1:15_01,0.15924867649114627,True,"ronan point, ronan, point, comments"
TBUK2_004,TBUK3_015,0.15924524771729034,True,"tower, blocks, improvements, block"
IMG_0537,WESA_1_12_04,0.15924481012522512,True,"june, letter, westminster, bs"
WESA_11_1_03,WESA_5_3_07,0.15923764332713725,True,"morris walk, morris, walk, housing"
TBUK1051,UNCATALOGUED_04,0.15922714731969823,True,"mr, point, ronan point, ronan"
TBUK4_083,TBUK4_181,0.15922652011787955,False,"arup, cabinet, towers, work"
TBUK4_017,WESA_5_2_01,0.1592254628385871,True,"cracks, risk, ceiling, flats"
IMG_0518,WESA_13_1_051,0.1592194954617461,True,"gas, hodge, yallop, store"
TBUK4_047,TBUK4_077,0.15921275764967519,False,"house, southwark council, sarnsfield house, ledbury estate"
TBUK4_056,TBUK4_064,0.15921177708719533,False,"ties, wall, lps, assessment"
TBUK4_216,WESA_1_10_18,0.15919416105518447,True,"building, ronan point, ronan, point"
TBUK4_216,WESA_1_11_07,0.15919416105518447,True,"building, ronan point, ronan, point"
TBUK4_101,WESA_5_5_02,0.15918858857593896,True,"wall, panels, reinforcing, stairs"
TBUK4_019,TBUK4_168,0.15918681481398836,False,"resident, right return, council, return"
TBUK7_001,WESA_1_10_11,0.15918594966798552,True,"safety, tower, tower block, regulations"
VF_NEW_728_011,VF_NEW_728_045,0.15917694966752696,False,"text summary, visible text, summary, visible"
TBUK3_012,WESA_7_1_09,0.15917519074576456,True,"heating, insulation, heat, improvement"
TBUK5_012,TBUK6_019,0.15916965352220735,True,"blocks, tower blocks, tower, safety"
TBUK1014,TBUK1016,0.15914921782915906,False,"screed, mortar, title, mortar pack"
TBUK4_180,WESA_13_1_016,0.159147997411497,True,"gas, building, block, sand"
WESA_1_7_09,WESA_7_1_08,0.15914664561145017,True,"building, concrete, blocks, mr"
NTBTC_06,WESA_13_1_071,0.15913223612293728,True,"gas, continued, building, bolts"
TBUK4_212,TBUK4_226,0.15912559593880396,False,"residents, team, blocks, make sure"
TBUK2_008,WESA_7_1_05,0.15912219025491667,True,"national, tower blocks, tower, blocks"
TBUK4_211,TBUK4_214,0.1591207297921452,False,"block, website, risk assessments, brigade"
IMG_0540,IMG_0549,0.15911953630458875,False,"conc, july, para, lower"
TWA_043,VF_NEW_728_002,0.15911049028207588,True,"sites, housing, local, developer"
TBUK4_031,TBUK4_083,0.1591043339541356,False,"options, council, residents, williams"
TBUK4_007,TBUK4_083,0.1591043339541356,False,"options, council, residents, williams"
TBUK4_011,TBUK4_095,0.1591014035380635,False,"house, bromyard house, bromyard, blocks"
TBUK4_034,TBUK4_095,0.1591014035380635,False,"house, bromyard house, bromyard, blocks"
TWA_016,TWA_053,0.15909854786610514,False,"twa, community, document, agencies"
TBUK1029,WESA:9:1_01,0.1590900370035718,True,"mr, government, ronan, ronan point"
TBUK5_012,WESA3_5_02,0.15908847393549902,True,"blocks, tower blocks, tower, series"
IMG_0522,WESA_13_1_017,0.15908801009449747,True,"joints, flank, walls, bearing"
TWA_048,WESA_3_3_02,0.1590877496893142,True,"tenants, federation, successful, tenant"
TBUK1041,VF_NEW_728_002,0.15908631564995634,True,"ronan point, ronan, point, housing"
TBUK2_002,TWA_041,0.1590825162958748,True,"tenants, community, housing, local"
IMG_0579,WESA_5_2_01,0.15907664523676154,True,"building, failure, collapse, wall"
TBUK2_003,RP2_03,0.15907526402109295,True,"tenants, blocks, campaign, city"
TBUK1043,TBUK3_031,0.1590687684944459,True,"national, tenants, frances clarke, clarke"
TBUK4_143,TBUK4_257,0.15905666605013064,False,"arup, residents, blocks, advise"
IMG_0171,WESA_5_6_02,0.1590556728193891,True,"london, borough, blocks, housing"
WESA_5_5_01,WESA_5_5_02,0.15905465456056836,False,"tower hamlets, hamlets, tower, conditions"
TBUK15_005,TBUK15_015,0.159054566379928,False,"tenants, tower, tower blocks, blocks"
TBUK2_004,TBUK4_217,0.15905264617888415,True,"blocks, tower, tenants, view"
TBUK4_137,WESA_1_12_02,0.15904893743038187,True,"ronan point, ronan, flat, point"
TBUK15_045,TBUK2_001,0.1590361965351803,True,"tenants, tower, flats, blocks"
TBUK4_137,TBUK4_211,0.15903589097729087,False,"grenfell, safe, safety, understand"
TBUK15_011,TBUK15_046,0.15903535342089536,False,"doors, tenants, inspection, lobby"
TBUK1046,WESA_5_3_09,0.15903417336310632,True,"point, ronan point, ronan, building"
TBUK2_001,WESA_1_7_04,0.15903387787992243,True,"tenants, children, tower, flats"
TBUK13_001,TBUK15_030,0.1590331248896308,True,"tower, tower blocks, blocks, provided"
TBUK4_134,WESA_5_3_15,0.1590263029841652,True,"gas, blocks, ronan, ronan point"
TBUK4_034,TBUK4_049,0.15902505680797796,False,"house, blocks, development, tower blocks"
TBUK4_011,TBUK4_049,0.15902505680797796,False,"house, blocks, development, tower blocks"
TBUK1003,UNCATALOGUED_03,0.15902118313387428,True,"ronan, ronan point, point, sam"
TBUK1054,VF_NEW_728_035,0.1590181749411364,True,"ronan point, ronan, joints, decided"
TBUK4_136,TBUK4_163,0.15901417067409546,False,"residents, ledbury, southwark, properties"
TBUK4_223,TBUK5_003,0.15901409666901742,True,"issues, social housing, social, housing"
WESA_1_10_10,WESA_2_1_05,0.1590101001272146,True,"canterbury, mr webb, webb, dover"
TBUK4_007,TBUK4_148,0.1590018729345905,False,"options, ledbury, ledbury estate, appraisal"
TBUK4_031,TBUK4_148,0.1590018729345905,False,"options, ledbury, ledbury estate, appraisal"
WESA_13_1_061,WESA_13_1_063,0.15899772401900747,False,"jl, griffiths, purchas, goodfellow"
TBUK3_024,TWA_018,0.1589878621344349,True,"association, tenants, tenants association, centre"
WESA_13_1_003,WESA_13_1_035,0.15898294558134493,False,"ee, mr, van, eee"
TWA_025,VF_NEW_728_023,0.15897464489153568,True,"twa, community, twa community, community plan"
VF_NEW_728_033,VF_NEW_728_035,0.15897291534851488,False,"article, visible, visible text, text"
TBUK1052,IMG_0570,0.15896625444586054,True,"building, point, ronan point, ronan"
TBUK15_024,TBUK2_009,0.15896544200002297,True,"tenants, blocks, tower, block"
TBUK4_063,TBUK4_119,0.15896520538517336,False,"wall, walls, floor, flank"
TBUK2_006,WESA_11_1_02,0.15895893742806447,True,"tenants, estate, tower, problems"
TBUK4_174,TBUK4_199,0.1589574962031164,False,"report, residents, arup, ledbury"
TBUK2_010,TBUK3_025,0.15894999934353615,True,"association, tenants, housing, london"
TBUK2_010,WESA_10_2_02,0.15894191024366425,True,"tenants, problems, bison, flats"
TBUK15_001,TBUK15_005,0.15893937715918144,False,"tower, tower blocks, blocks, block"
TBUK15_005,TBUK15_056,0.15893937715918144,False,"tower, tower blocks, blocks, block"
TBUK12_002,WESA_9_2_02,0.15892602019180319,True,"flats, tenants, housing, blocks"
TBUK4_077,TBUK4_161,0.1589198120114938,False,"house, bromyard house, bromyard, skenfrith house"
TBUK3_031,TBUK3_032,0.15891683015007596,False,"tenants, newham, tenants association, association"
TBUK4_100,UNCATALOGUED_04,0.15891551001401472,True,"panels, floor, wall, workmanship"
TBUK4_053,TBUK4_096,0.15890933603162638,False,"panels, reinforcement, wall panels, concrete"
TBUK1036,WESA_13_1_056,0.15890767634128125,True,"hodge, flat, miss hodge, miss"
IMG_0578,WESA_13_1_037,0.15890567379359818,True,"mr, point, engineer, vol"
TBUK4_034,TBUK4_225,0.1589041147790099,False,"house, options, consultation, ledbury"
TBUK4_011,TBUK4_225,0.1589041147790099,False,"house, options, consultation, ledbury"
TBUK12_010,WESA_1_10_11,0.1589035501165397,True,"building, buildings, ronan, used"
TBUK2_001,TBUK6_012,0.158900380052645,True,"tenants, safety, council, review"
NTBTC_07,WESA_13_1_032,0.15889685608420157,True,"point, gas, ronan point, ronan"
TBUK15_037,TBUK15_039,0.15889482839504662,False,"flats, block, escape, floor"
WESA_13_1_047,WESA_13_1_072,0.15889431219871777,False,"building, explosion, statement, did"
TBUK4_043,TBUK4_057,0.15889422604014386,False,"phase, floor, assessment, structural"
TBUK1048,TBUK2_006,0.15889200994277086,True,"blocks, block, security, refurbishment"
TBUK2_004,TBUK4_231,0.15888969649351134,True,"blocks, safety, tower blocks, tower"
TBUK1048,WESA_8_1_02,0.15888592376774482,True,"blocks, block, following, stresses"
TBUK3_015,TBUK6_001,0.15888346549452137,True,"tower, tower block, problems, issues"
WESA_5_3_05,WESA_5_6_02,0.15888175701777654,True,"estate, london, glc, housing"
WESA_2_6_02,WESA_4_5_02,0.15887911203196167,True,"tenants, campaign, tel, major"
TBUK15_035,WESA_11_1_02,0.1588789751588438,True,"estate, road, london, london borough"
IMG_0530,IMG_0534,0.1588777467031643,False,"conc, panels, sandwich, green"
TBUK1041,TBUK4_218,0.15887405396700116,True,"housing, land, needs, government"
TBUK4_144,WESA_7_1_11,0.15887403238896655,True,"remedial, remedial works, works, works carried"
TBUK15_027,TBUK7_001,0.1588674350190875,True,"safety, block, information, examples"
IMG_0584,IMG_0587,0.15885960686506664,False,"illegible, roads, london, social"
TBUK15_033,WESA_7_1_05,0.15884516012863542,True,"report, tower, authorities, tower blocks"
WESA_13_1_048,WESA_13_1_063,0.1588435256720052,False,"goodfellow, ee, building, wall"
TBUK2_004,TBUK6_020,0.15882878461418037,True,"blocks, network, safety, tower blocks"
WESA14_01,WESA_4_8_06,0.1588271968984592,True,"point, ronan, ronan point, think"
TBUK4_190,WESA_9_2_02,0.15882673779274706,True,"floor, building, set, load"
VF_NEW_728_035,VF_NEW_728_060,0.15882166577431434,False,"visible, text, ronan, visible text"
TWA_049,VF_NEW_728_047,0.1588181775654159,True,"site, point, hume point, ronan point"
IMG_0516,IMG_0549,0.1588097647820945,False,"conc, exp, ex, july"
WESA_5_3_02,WESA_5_3_13,0.158805732142828,False,"glc, estate, series, estates"
HTBD_03,WESA_4_3_02,0.1588049565129658,True,"committee, chairman, officers, council"
TBUK4_113,WESA_13_1_016,0.15880168282201013,True,"wall, gas, wind, designed"
TBUK4_094,TBUK4_104,0.1587933944178268,False,"wind, wind loading, loading, modern"
TBUK4_135,TBUK4_170,0.15878683399311425,False,"ledbury, residents, southwark, work"
TBUK4_210,TBUK4_245,0.15877906804776876,False,"arup, residents, cracks, structural"
IMG_0546,WESA_13_1_016,0.15877802499314642,True,"cast, pre cast, pre, units"
TBUK2_003,TBUK5_013,0.15877353042759598,True,"blocks, tower, tower blocks, security"
WESA_13_1_018,WESA_13_1_052,0.15876498514350237,False,"page, goodfellow, ee, eveleigh"
